RBD;CDB2018
12567;ALTO
12570;ALTO
12573;MEDIO
12579;MEDIO-BAJO
12587;ALTO
12588;MEDIO-BAJO
12590;MEDIO
12591;MEDIO
12594;MEDIO
12602;MEDIO
12603;ALTO
12604;MEDIO
12605;MEDIO
12610;MEDIO-BAJO
12617;MEDIO-BAJO
12623;INSUFICIENTE
12630;MEDIO
12631;MEDIO
12632;MEDIO-BAJO
12634;MEDIO-BAJO
12636;MEDIO
12638;ALTO
12646;MEDIO
12649;MEDIO
12650;MEDIO
12652;MEDIO-BAJO
12655;MEDIO
12657;MEDIO
12658;SIN CATEGORIA: BAJA MATRICULA
12659;INSUFICIENTE
12664;SIN CATEGORIA: BAJA MATRICULA
12667;ALTO
12669;MEDIO
12672;MEDIO
12682;ALTO
12683;INSUFICIENTE
12686;MEDIO-BAJO
12688;MEDIO-BAJO
12693;ALTO
12694;MEDIO
12709;INSUFICIENTE
12710;ALTO
12711;INSUFICIENTE
12712;MEDIO
12713;ALTO
12715;MEDIO
12716;MEDIO
12719;INSUFICIENTE
12720;MEDIO-BAJO
12726;MEDIO-BAJO
12728;MEDIO
12735;MEDIO-BAJO
12736;MEDIO
12741;MEDIO-BAJO
12747;MEDIO
12749;MEDIO-BAJO
12759;MEDIO
12761;MEDIO-BAJO
12762;MEDIO-BAJO
12767;SIN CATEGORIA: FALTA DE INFORMACIÓN
12772;MEDIO
12775;MEDIO-BAJO
12777;INSUFICIENTE
12779;SIN CATEGORIA: FALTA DE INFORMACIÓN
12781;ALTO
12800;MEDIO
12802;MEDIO
12810;MEDIO
12823;MEDIO
12824;MEDIO-BAJO
12829;ALTO
12830;INSUFICIENTE
12832;ALTO
12836;MEDIO
12837;MEDIO
12838;MEDIO
12840;MEDIO-BAJO
12842;MEDIO
12846;ALTO
12851;ALTO
12853;MEDIO
12855;MEDIO-BAJO
12860;MEDIO
12864;MEDIO
12867;MEDIO
12868;MEDIO
12871;ALTO
12872;MEDIO
12876;MEDIO
12878;INSUFICIENTE
12884;ALTO
12885;MEDIO
12891;MEDIO
12935;MEDIO-BAJO
12941;MEDIO
12942;MEDIO-BAJO
12943;MEDIO
12944;INSUFICIENTE
12945;MEDIO
12955;MEDIO
12958;MEDIO
12961;INSUFICIENTE
12962;MEDIO-BAJO
12963;MEDIO
12966;MEDIO
12970;MEDIO
12974;MEDIO-BAJO
12977;MEDIO
12980;SIN CATEGORIA: FALTA DE INFORMACIÓN
13103;MEDIO
13104;INSUFICIENTE
13112;MEDIO
13116;SIN CATEGORIA: BAJA MATRICULA
13117;ALTO
13118;INSUFICIENTE
13121;ALTO
13124;MEDIO
13125;ALTO
13128;SIN CATEGORIA: BAJA MATRICULA
13133;INSUFICIENTE
13134;MEDIO
13135;MEDIO-BAJO
13138;INSUFICIENTE
13143;MEDIO
13145;MEDIO-BAJO
13146;MEDIO-BAJO
13149;MEDIO
13154;MEDIO-BAJO
13156;INSUFICIENTE
13163;MEDIO-BAJO
13167;MEDIO-BAJO
13168;INSUFICIENTE
13170;MEDIO
13171;ALTO
13177;MEDIO-BAJO
13178;MEDIO
13181;MEDIO
13185;MEDIO
13188;MEDIO
13190;ALTO
13202;ALTO
13205;MEDIO
13216;ALTO
13219;MEDIO
13220;MEDIO-BAJO (NUEVO)
13300;ALTO
13302;SIN CATEGORIA: BAJA MATRICULA
13305;MEDIO
13309;SIN CATEGORIA: BAJA MATRICULA
13312;SIN CATEGORIA: BAJA MATRICULA
13313;MEDIO
13314;MEDIO
13319;ALTO
13320;MEDIO
13324;MEDIO
13330;INSUFICIENTE
13332;MEDIO
13333;MEDIO-BAJO
13336;SIN CATEGORIA: BAJA MATRICULA
13341;INSUFICIENTE
13342;MEDIO-BAJO
13344;MEDIO
13352;MEDIO
13356;MEDIO
13358;MEDIO
13360;MEDIO
13361;MEDIO
13362;SIN CATEGORIA: BAJA MATRICULA
13363;SIN CATEGORIA: BAJA MATRICULA
13365;SIN CATEGORIA: BAJA MATRICULA
13370;ALTO
13372;MEDIO
13373;MEDIO
13375;SIN CATEGORIA: BAJA MATRICULA
13376;ALTO
13378;SIN CATEGORIA: BAJA MATRICULA
13379;SIN CATEGORIA: BAJA MATRICULA
13380;SIN CATEGORIA: BAJA MATRICULA
13383;MEDIO
13384;MEDIO
13387;MEDIO-BAJO
13388;MEDIO
13394;MEDIO-BAJO
13396;MEDIO-BAJO
13412;ALTO
13416;MEDIO-BAJO
13417;MEDIO
13420;MEDIO
13423;SIN CATEGORIA: BAJA MATRICULA
13426;MEDIO
13427;ALTO
13428;SIN CATEGORIA: FALTA DE INFORMACIÓN
13434;MEDIO
13437;SIN CATEGORIA: BAJA MATRICULA
13439;MEDIO
13442;MEDIO
13445;MEDIO
13446;MEDIO
13450;ALTO
13461;MEDIO-BAJO
13462;INSUFICIENTE
13463;MEDIO-BAJO
13465;SIN CATEGORIA: BAJA MATRICULA
13467;MEDIO
13474;MEDIO
13475;MEDIO
13486;MEDIO
13489;MEDIO
13491;MEDIO
13494;MEDIO
13498;SIN CATEGORIA: BAJA MATRICULA
13503;MEDIO-BAJO
13504;MEDIO-BAJO
13512;MEDIO-BAJO
13513;MEDIO-BAJO
13514;MEDIO
13518;MEDIO
13527;MEDIO
13535;MEDIO
13539;MEDIO
13542;ALTO
13545;MEDIO
13551;MEDIO
13552;MEDIO-BAJO
13553;MEDIO
13557;MEDIO
13558;ALTO
13559;MEDIO
13560;MEDIO-BAJO
13561;MEDIO
13562;MEDIO-BAJO
13563;SIN CATEGORIA: FALTA DE INFORMACIÓN
13565;MEDIO
13566;MEDIO
13570;SIN CATEGORIA: BAJA MATRICULA
13573;MEDIO
13574;MEDIO
13576;MEDIO-BAJO
13579;SIN CATEGORIA: BAJA MATRICULA
13580;MEDIO-BAJO
13582;MEDIO-BAJO
13586;MEDIO
13587;MEDIO
13590;MEDIO-BAJO
13593;MEDIO-BAJO
13604;MEDIO
13606;MEDIO
13608;MEDIO-BAJO
13610;MEDIO
13612;MEDIO-BAJO
13621;MEDIO
13626;MEDIO-BAJO
13627;MEDIO
13632;MEDIO-BAJO
13633;MEDIO
13637;MEDIO-BAJO
14201;MEDIO-BAJO
14202;MEDIO
14206;INSUFICIENTE
14210;MEDIO
14211;MEDIO
14212;MEDIO
14213;SIN CATEGORIA: FALTA DE INFORMACIÓN
14215;MEDIO-BAJO
14217;MEDIO-BAJO
14224;MEDIO
14232;MEDIO-BAJO
14233;MEDIO-BAJO
14234;INSUFICIENTE
14237;ALTO
14247;MEDIO-BAJO
14249;ALTO
14260;MEDIO
14265;ALTO
14266;MEDIO
14270;ALTO
14280;ALTO
14284;MEDIO
14288;ALTO
14289;ALTO
14299;MEDIO
14308;MEDIO
14313;MEDIO
14314;MEDIO
14315;MEDIO
14316;MEDIO
14323;MEDIO
14324;SIN CATEGORIA: BAJA MATRICULA
14328;ALTO
14330;MEDIO
14332;ALTO
14334;MEDIO
14336;INSUFICIENTE
14348;ALTO
14351;MEDIO
14359;MEDIO
14363;ALTO
14364;MEDIO-BAJO
14365;MEDIO
14372;MEDIO
14373;MEDIO-BAJO
14375;MEDIO
14376;MEDIO
14379;MEDIO
14380;MEDIO
14381;ALTO
14387;MEDIO-BAJO
14395;MEDIO
14396;INSUFICIENTE
14397;MEDIO-BAJO
14400;INSUFICIENTE
14402;MEDIO
14412;INSUFICIENTE
14413;ALTO
14414;MEDIO
14416;ALTO
14418;MEDIO-BAJO
14420;MEDIO-BAJO
14428;SIN CATEGORIA: BAJA MATRICULA
14452;MEDIO-BAJO
14453;MEDIO
14466;ALTO
14470;MEDIO-BAJO
14476;MEDIO
14479;MEDIO-BAJO
14482;ALTO
14487;MEDIO-BAJO
14490;MEDIO-BAJO
14494;MEDIO
14498;MEDIO
14502;MEDIO
14504;MEDIO
14506;ALTO
14507;MEDIO
14508;MEDIO
14510;MEDIO
14511;MEDIO
14514;ALTO
14515;MEDIO-BAJO
14518;MEDIO-BAJO
14523;MEDIO
14526;MEDIO
14527;MEDIO-BAJO
14533;MEDIO-BAJO
14534;MEDIO-BAJO
14537;MEDIO
14538;MEDIO
14539;INSUFICIENTE
14541;MEDIO
14546;MEDIO-BAJO
14548;SIN CATEGORIA: BAJA MATRICULA
14552;MEDIO
14565;MEDIO
14568;MEDIO-BAJO
14573;SIN CATEGORIA: BAJA MATRICULA
14580;MEDIO
14587;MEDIO
14593;MEDIO-BAJO
14594;MEDIO
14599;MEDIO-BAJO
14601;MEDIO
14602;MEDIO
14605;ALTO
14606;MEDIO-BAJO
14608;MEDIO
14614;MEDIO
14616;MEDIO-BAJO
14621;SIN CATEGORIA: BAJA MATRICULA
14622;MEDIO
14626;INSUFICIENTE
14629;MEDIO
14637;MEDIO
14639;INSUFICIENTE
14641;ALTO
14642;MEDIO-BAJO
14643;MEDIO-BAJO
14649;INSUFICIENTE
14657;MEDIO-BAJO
14659;MEDIO-BAJO
14670;MEDIO
14671;ALTO
14672;MEDIO-BAJO
14673;MEDIO
14674;MEDIO
14675;MEDIO-BAJO
14677;MEDIO-BAJO
14678;INSUFICIENTE
14687;MEDIO
14697;MEDIO
14699;ALTO
14703;MEDIO
14706;MEDIO-BAJO
14707;MEDIO
14716;MEDIO
14717;MEDIO
14718;INSUFICIENTE
14719;MEDIO-BAJO
14720;INSUFICIENTE
14737;SIN CATEGORIA: BAJA MATRICULA
14750;MEDIO
14751;MEDIO
14753;MEDIO-BAJO
14760;MEDIO
14762;MEDIO-BAJO
14764;MEDIO
14770;MEDIO
14771;MEDIO
14773;MEDIO
14775;MEDIO
14778;MEDIO
14779;MEDIO-BAJO
14782;MEDIO
14783;MEDIO-BAJO
14788;INSUFICIENTE
14790;MEDIO
14801;MEDIO
14804;MEDIO-BAJO
14805;MEDIO-BAJO
14818;MEDIO
14819;MEDIO
14820;MEDIO
14822;ALTO
14823;MEDIO
14824;MEDIO
14825;MEDIO-BAJO
14848;MEDIO-BAJO
14856;MEDIO-BAJO
14860;MEDIO-BAJO
14862;MEDIO
14865;MEDIO-BAJO
14866;MEDIO
14868;INSUFICIENTE
14870;MEDIO
14871;MEDIO
14877;MEDIO-BAJO
14879;MEDIO-BAJO
14881;MEDIO-BAJO
14885;MEDIO
14896;MEDIO
14901;MEDIO
14902;MEDIO
14912;MEDIO
14913;MEDIO
14917;MEDIO-BAJO
14922;MEDIO-BAJO
14923;MEDIO-BAJO
14952;MEDIO
14953;MEDIO-BAJO
15501;MEDIO
15502;MEDIO
15510;ALTO
15515;MEDIO-BAJO
15521;ALTO
15522;MEDIO
15524;ALTO
15526;MEDIO
15534;MEDIO
15535;MEDIO
15544;ALTO
15554;ALTO
15564;ALTO
15569;SIN CATEGORIA: BAJA MATRICULA
15570;MEDIO
15571;SIN CATEGORIA: FALTA DE INFORMACIÓN
15576;ALTO
15579;MEDIO
15583;MEDIO-BAJO
15585;MEDIO
15588;MEDIO-BAJO
15589;MEDIO
15593;MEDIO-BAJO
15594;INSUFICIENTE
15596;MEDIO-BAJO
15600;MEDIO-BAJO
15601;ALTO
15605;MEDIO
15608;MEDIO-BAJO
15610;ALTO
15614;MEDIO
15615;SIN CATEGORIA: BAJA MATRICULA
15621;ALTO
15622;ALTO
15624;ALTO
15627;MEDIO
15631;MEDIO
15632;MEDIO-BAJO
15633;MEDIO
15643;MEDIO-BAJO
15646;MEDIO-BAJO
15650;MEDIO-BAJO
15657;ALTO
15662;MEDIO
15664;MEDIO
15676;MEDIO
15682;MEDIO-BAJO
15683;MEDIO
15684;ALTO
15690;ALTO
15700;ALTO
15705;INSUFICIENTE
15707;MEDIO-BAJO
15719;MEDIO
15720;MEDIO
15722;ALTO
15724;MEDIO
15726;MEDIO-BAJO
15728;MEDIO
15731;MEDIO
15732;ALTO
15739;MEDIO-BAJO
15744;MEDIO
15745;MEDIO
15746;MEDIO-BAJO
15750;MEDIO
15753;MEDIO-BAJO
15755;MEDIO-BAJO
15757;INSUFICIENTE
15758;MEDIO
15759;MEDIO-BAJO
15762;MEDIO-BAJO
15764;ALTO
15767;MEDIO-BAJO
15768;MEDIO
15769;INSUFICIENTE
15770;MEDIO
15774;MEDIO
15775;MEDIO-BAJO
15779;MEDIO
15781;MEDIO-BAJO
15787;MEDIO
15792;MEDIO-BAJO
15793;MEDIO
15807;MEDIO
15808;MEDIO
15809;MEDIO
15811;MEDIO
15812;MEDIO
15817;MEDIO
15820;MEDIO
15828;SIN CATEGORIA: FALTA DE INFORMACIÓN
15832;MEDIO
15840;MEDIO-BAJO
15843;MEDIO
15855;MEDIO
15857;SIN CATEGORIA: BAJA MATRICULA
15859;MEDIO-BAJO (NUEVO)
16410;MEDIO
16415;ALTO
16417;MEDIO
16424;ALTO
16427;ALTO
16428;MEDIO
16431;ALTO
16432;MEDIO
16434;MEDIO-BAJO
16441;ALTO
16443;MEDIO-BAJO
16444;ALTO
16446;MEDIO
16448;ALTO
16449;SIN CATEGORIA: FALTA DE INFORMACIÓN
16452;MEDIO
16453;ALTO
16456;ALTO
16459;ALTO
16460;MEDIO
16461;INSUFICIENTE
16462;SIN CATEGORIA: BAJA MATRICULA
16467;MEDIO
16468;MEDIO-BAJO
16469;MEDIO
16470;ALTO
16476;MEDIO
16477;ALTO
16484;MEDIO
16485;ALTO
16488;MEDIO
16489;MEDIO-BAJO
16491;MEDIO
16492;MEDIO
16494;MEDIO
16497;ALTO
16502;ALTO
16506;MEDIO-BAJO
16507;ALTO
16508;MEDIO
16509;ALTO
16510;SIN CATEGORIA: BAJA MATRICULA
16512;ALTO
16513;MEDIO
16518;MEDIO-BAJO
16520;MEDIO
16526;ALTO
16535;ALTO
16541;MEDIO
16549;MEDIO
16550;MEDIO
16551;MEDIO-BAJO
16556;ALTO
16564;ALTO
16569;MEDIO
16570;ALTO
16580;ALTO
16582;MEDIO
16583;ALTO
16587;MEDIO-BAJO
16588;MEDIO
16589;ALTO
16600;ALTO
16604;MEDIO
16608;MEDIO-BAJO
16624;MEDIO
16625;ALTO
16627;ALTO
16634;ALTO
16642;MEDIO-BAJO
16644;MEDIO
16652;ALTO
16656;SIN CATEGORIA: BAJA MATRICULA
16658;MEDIO-BAJO
16673;INSUFICIENTE
16676;MEDIO-BAJO
16677;MEDIO
16678;MEDIO-BAJO
16685;MEDIO-BAJO
16690;MEDIO
16695;ALTO
16697;MEDIO
16704;MEDIO
16708;MEDIO
16713;INSUFICIENTE
16715;ALTO
16716;ALTO
16717;MEDIO
16728;ALTO
16729;MEDIO
16730;ALTO
16732;SIN CATEGORIA: BAJA MATRICULA
16733;MEDIO
16744;MEDIO
16746;SIN CATEGORIA: BAJA MATRICULA
16747;SIN CATEGORIA: BAJA MATRICULA
16748;ALTO
16749;MEDIO
16751;MEDIO
16754;MEDIO
16756;MEDIO
16757;MEDIO
16766;SIN CATEGORIA: BAJA MATRICULA
16770;SIN CATEGORIA: FALTA DE INFORMACIÓN
16776;MEDIO-BAJO
16780;SIN CATEGORIA: BAJA MATRICULA
16787;SIN CATEGORIA: FALTA DE INFORMACIÓN
16792;ALTO
16793;MEDIO
16794;SIN CATEGORIA: BAJA MATRICULA
16795;MEDIO-BAJO (NUEVO)
16798;MEDIO-BAJO
16807;MEDIO
16815;MEDIO
16816;SIN CATEGORIA: FALTA DE INFORMACIÓN
16825;INSUFICIENTE
16829;SIN CATEGORIA: BAJA MATRICULA
16830;MEDIO-BAJO
16843;MEDIO
16844;MEDIO
16851;SIN CATEGORIA: FALTA DE INFORMACIÓN
16856;SIN CATEGORIA: FALTA DE INFORMACIÓN
16879;MEDIO-BAJO
16886;MEDIO-BAJO
16890;INSUFICIENTE
16895;MEDIO-BAJO
16896;MEDIO-BAJO
16910;SIN CATEGORIA: BAJA MATRICULA
16919;MEDIO-BAJO (NUEVO)
16923;MEDIO
16927;MEDIO
16932;MEDIO-BAJO
16941;SIN CATEGORIA: BAJA MATRICULA
16942;MEDIO
16945;INSUFICIENTE
16950;SIN CATEGORIA: BAJA MATRICULA
16955;MEDIO-BAJO (NUEVO)
16958;INSUFICIENTE
16962;SIN CATEGORIA: BAJA MATRICULA
16970;SIN CATEGORIA: BAJA MATRICULA
16975;SIN CATEGORIA: BAJA MATRICULA
16978;SIN CATEGORIA: FALTA DE INFORMACIÓN
16980;INSUFICIENTE
16985;ALTO
16997;MEDIO
17000;SIN CATEGORIA: BAJA MATRICULA
17600;MEDIO
17605;MEDIO
17606;MEDIO
17607;MEDIO
17634;ALTO
17635;ALTO
17636;SIN CATEGORIA: BAJA MATRICULA
17638;MEDIO
17640;SIN CATEGORIA: BAJA MATRICULA
17641;SIN CATEGORIA: BAJA MATRICULA
17643;MEDIO
17648;MEDIO
17652;MEDIO
17655;SIN CATEGORIA: BAJA MATRICULA
17657;MEDIO
17658;MEDIO
17660;ALTO
17662;MEDIO
17679;MEDIO
17686;MEDIO
17687;MEDIO
17689;MEDIO
17690;MEDIO
17692;MEDIO
17693;MEDIO
17698;MEDIO-BAJO
17702;MEDIO
17703;MEDIO
17708;MEDIO
17709;MEDIO
17710;SIN CATEGORIA: BAJA MATRICULA
17711;SIN CATEGORIA: BAJA MATRICULA
17715;SIN CATEGORIA: BAJA MATRICULA
17719;ALTO
17723;MEDIO
17725;MEDIO
17728;MEDIO
17732;MEDIO
17733;INSUFICIENTE
17734;MEDIO
17735;MEDIO
17736;MEDIO-BAJO
17737;MEDIO
17741;MEDIO
17742;MEDIO
17746;INSUFICIENTE
17749;SIN CATEGORIA: BAJA MATRICULA
17750;MEDIO
17751;MEDIO
17762;MEDIO
17763;MEDIO
17764;MEDIO-BAJO
17765;MEDIO-BAJO
17766;MEDIO
17772;MEDIO-BAJO
17778;ALTO
17779;ALTO
17782;MEDIO-BAJO
17785;MEDIO
17786;SIN CATEGORIA: BAJA MATRICULA
17787;MEDIO
17788;MEDIO
17790;MEDIO-BAJO
17793;MEDIO
17794;MEDIO
17797;MEDIO
17798;SIN CATEGORIA: BAJA MATRICULA
17800;MEDIO
17812;MEDIO
17813;MEDIO
17814;MEDIO
17815;MEDIO
17817;MEDIO
17818;MEDIO-BAJO
17824;ALTO
17828;MEDIO
17833;MEDIO
17838;MEDIO
17840;MEDIO-BAJO
17843;MEDIO
17848;MEDIO
17850;MEDIO
17854;MEDIO
17855;MEDIO
17857;ALTO
17858;MEDIO
17859;ALTO
17860;MEDIO
17874;ALTO
17875;MEDIO-BAJO
17876;MEDIO
17877;MEDIO
17883;MEDIO
17885;MEDIO
17892;MEDIO-BAJO
17893;MEDIO
17895;MEDIO
17897;MEDIO
17898;ALTO
17900;MEDIO
17902;MEDIO-BAJO
17903;ALTO
17907;MEDIO
17908;MEDIO
17912;MEDIO
17915;MEDIO-BAJO
17916;MEDIO-BAJO
17918;MEDIO
17920;MEDIO
17922;MEDIO
17924;MEDIO
17930;MEDIO
17931;MEDIO
18002;MEDIO
18004;MEDIO
18006;MEDIO
18007;MEDIO
18010;MEDIO-BAJO (NUEVO)
18012;MEDIO-BAJO
18014;MEDIO
18015;MEDIO
18016;MEDIO
18017;MEDIO
18021;MEDIO-BAJO
18028;MEDIO
18034;MEDIO-BAJO
18035;MEDIO
18037;INSUFICIENTE
18042;MEDIO
18049;MEDIO
18050;MEDIO
18055;MEDIO
18065;MEDIO-BAJO
18066;MEDIO
18069;MEDIO
18075;MEDIO-BAJO
18080;MEDIO-BAJO
18087;ALTO
18090;MEDIO-BAJO
18093;ALTO
18094;MEDIO
18097;ALTO
18099;MEDIO-BAJO
18102;ALTO
18111;MEDIO
18112;MEDIO-BAJO
18114;MEDIO
18123;ALTO
18124;MEDIO
18126;ALTO
18127;ALTO
18128;MEDIO
18147;MEDIO-BAJO
18149;MEDIO-BAJO
18158;MEDIO-BAJO (NUEVO)
18163;MEDIO
18170;MEDIO-BAJO
18172;MEDIO
18180;SIN CATEGORIA: BAJA MATRICULA
18181;MEDIO
18184;MEDIO
18199;MEDIO
18203;SIN CATEGORIA: BAJA MATRICULA
18216;INSUFICIENTE
18218;INSUFICIENTE
18220;ALTO
18223;MEDIO-BAJO
18234;MEDIO
18237;MEDIO
18243;MEDIO
18247;MEDIO
18249;MEDIO
18251;MEDIO
19902;SIN CATEGORIA: BAJA MATRICULA
19904;INSUFICIENTE
19906;MEDIO
19908;ALTO
19910;SIN CATEGORIA: BAJA MATRICULA
19911;SIN CATEGORIA: BAJA MATRICULA
19912;SIN CATEGORIA: BAJA MATRICULA
19913;MEDIO
19919;SIN CATEGORIA: BAJA MATRICULA
19921;ALTO
19922;MEDIO
19923;MEDIO
19925;MEDIO
19927;MEDIO-BAJO
19928;MEDIO-BAJO
19930;SIN CATEGORIA: BAJA MATRICULA
19934;SIN CATEGORIA: BAJA MATRICULA
19944;MEDIO
19947;MEDIO
19949;INSUFICIENTE
19950;MEDIO
19951;SIN CATEGORIA: BAJA MATRICULA
19952;ALTO
19953;SIN CATEGORIA: BAJA MATRICULA
19954;ALTO
19958;SIN CATEGORIA: BAJA MATRICULA
19959;INSUFICIENTE
19962;ALTO
19965;MEDIO-BAJO
19968;MEDIO
19972;MEDIO
19974;MEDIO
19976;SIN CATEGORIA: BAJA MATRICULA
19981;ALTO
19983;ALTO
19984;SIN CATEGORIA: BAJA MATRICULA
19996;SIN CATEGORIA: BAJA MATRICULA
19998;SIN CATEGORIA: BAJA MATRICULA
19999;MEDIO-BAJO
20008;MEDIO
20010;SIN CATEGORIA: BAJA MATRICULA
20013;SIN CATEGORIA: BAJA MATRICULA
20015;SIN CATEGORIA: BAJA MATRICULA
20016;MEDIO-BAJO
20019;MEDIO
20024;SIN CATEGORIA: BAJA MATRICULA
20025;MEDIO
20026;SIN CATEGORIA: BAJA MATRICULA
20027;SIN CATEGORIA: BAJA MATRICULA
20029;MEDIO
20033;MEDIO
20037;MEDIO
20041;MEDIO
20042;MEDIO
20046;MEDIO
20048;MEDIO
20052;MEDIO-BAJO
20053;INSUFICIENTE
20054;SIN CATEGORIA: BAJA MATRICULA
20064;MEDIO
20067;MEDIO
20068;MEDIO
20071;MEDIO
20074;MEDIO
20080;ALTO
20082;MEDIO
20084;SIN CATEGORIA: BAJA MATRICULA
20085;MEDIO-BAJO
20087;ALTO
20088;MEDIO
20090;ALTO
20091;MEDIO
20094;MEDIO
20095;MEDIO
20096;MEDIO
20099;ALTO
20100;MEDIO-BAJO (NUEVO)
20103;MEDIO
20108;MEDIO
20113;MEDIO-BAJO
20117;SIN CATEGORIA: BAJA MATRICULA
20119;MEDIO-BAJO
20120;MEDIO
20121;MEDIO
20122;MEDIO
20127;MEDIO
20129;MEDIO-BAJO
20133;ALTO
20136;MEDIO-BAJO
20137;ALTO
20139;MEDIO
20140;MEDIO
20141;MEDIO-BAJO
20142;INSUFICIENTE
20144;SIN CATEGORIA: BAJA MATRICULA
20145;MEDIO-BAJO
20150;SIN CATEGORIA: BAJA MATRICULA
20152;SIN CATEGORIA: BAJA MATRICULA
20153;MEDIO
20154;ALTO
20158;MEDIO-BAJO
20159;MEDIO
20161;MEDIO-BAJO
20162;MEDIO-BAJO
20164;MEDIO
20167;MEDIO
20173;MEDIO
20175;SIN CATEGORIA: BAJA MATRICULA
20179;ALTO
20180;ALTO
20181;ALTO
20182;MEDIO
20184;MEDIO-BAJO
20186;MEDIO
20187;SIN CATEGORIA: BAJA MATRICULA
20190;SIN CATEGORIA: FALTA DE INFORMACIÓN
20193;SIN CATEGORIA: BAJA MATRICULA
20194;ALTO
20200;MEDIO-BAJO
20201;SIN CATEGORIA: BAJA MATRICULA
20202;MEDIO
20205;ALTO
20209;MEDIO
20212;MEDIO
20213;ALTO
20215;MEDIO
20218;MEDIO-BAJO
20219;MEDIO
20222;SIN CATEGORIA: BAJA MATRICULA
20226;MEDIO
20227;INSUFICIENTE
20230;MEDIO
20235;MEDIO
20248;MEDIO
20258;ALTO
20259;SIN CATEGORIA: BAJA MATRICULA
20260;ALTO
20263;MEDIO
20265;MEDIO
20266;ALTO
20274;MEDIO
20279;SIN CATEGORIA: BAJA MATRICULA
20281;MEDIO
20282;MEDIO
20285;MEDIO
20289;SIN CATEGORIA: BAJA MATRICULA
20290;MEDIO
20297;SIN CATEGORIA: BAJA MATRICULA
20298;MEDIO-BAJO (NUEVO)
20299;SIN CATEGORIA: FALTA DE INFORMACIÓN
20300;MEDIO
20307;SIN CATEGORIA: BAJA MATRICULA
20308;MEDIO
20311;ALTO
20324;MEDIO-BAJO
20348;MEDIO
20352;MEDIO-BAJO (NUEVO)
20364;MEDIO-BAJO
20376;MEDIO-BAJO
20378;SIN CATEGORIA: BAJA MATRICULA
20390;SIN CATEGORIA: FALTA DE INFORMACIÓN
20392;MEDIO-BAJO
20400;SIN CATEGORIA: FALTA DE INFORMACIÓN
20401;SIN CATEGORIA: BAJA MATRICULA
20410;SIN CATEGORIA: FALTA DE INFORMACIÓN
20424;SIN CATEGORIA: BAJA MATRICULA
20426;MEDIO-BAJO (NUEVO)
20427;MEDIO-BAJO (NUEVO)
20436;SIN CATEGORIA: FALTA DE INFORMACIÓN
20440;SIN CATEGORIA: FALTA DE INFORMACIÓN
20441;SIN CATEGORIA: FALTA DE INFORMACIÓN
20442;SIN CATEGORIA: BAJA MATRICULA
20445;SIN CATEGORIA: FALTA DE INFORMACIÓN
20460;MEDIO-BAJO (NUEVO)
20461;MEDIO-BAJO (NUEVO)
20474;SIN CATEGORIA: BAJA MATRICULA
20478;MEDIO-BAJO (NUEVO)
20489;MEDIO-BAJO (NUEVO)
20500;SIN CATEGORIA: BAJA MATRICULA
20502;SIN CATEGORIA: BAJA MATRICULA
20508;SIN CATEGORIA: BAJA MATRICULA
20513;SIN CATEGORIA: BAJA MATRICULA
20517;SIN CATEGORIA: BAJA MATRICULA
20519;SIN CATEGORIA: BAJA MATRICULA
20520;SIN CATEGORIA: BAJA MATRICULA
22004;SIN CATEGORIA: FALTA DE INFORMACIÓN
22007;MEDIO
22009;ALTO
22010;MEDIO
22012;INSUFICIENTE
22014;MEDIO
22016;SIN CATEGORIA: BAJA MATRICULA
22019;MEDIO
22021;MEDIO-BAJO
22022;MEDIO-BAJO
22024;MEDIO
22025;SIN CATEGORIA: BAJA MATRICULA
22027;MEDIO
22029;MEDIO
22041;ALTO
22042;SIN CATEGORIA: BAJA MATRICULA
22048;SIN CATEGORIA: BAJA MATRICULA
22049;SIN CATEGORIA: BAJA MATRICULA
22050;MEDIO-BAJO
22062;MEDIO
22065;MEDIO
22072;SIN CATEGORIA: BAJA MATRICULA
22077;SIN CATEGORIA: BAJA MATRICULA
22083;INSUFICIENTE
22084;MEDIO
22086;MEDIO-BAJO
22092;SIN CATEGORIA: BAJA MATRICULA
22093;SIN CATEGORIA: BAJA MATRICULA
22094;MEDIO
22095;SIN CATEGORIA: BAJA MATRICULA
22096;SIN CATEGORIA: BAJA MATRICULA
22097;INSUFICIENTE
22098;SIN CATEGORIA: BAJA MATRICULA
22100;SIN CATEGORIA: BAJA MATRICULA
22105;MEDIO
22111;MEDIO-BAJO
22112;SIN CATEGORIA: BAJA MATRICULA
22113;MEDIO
22114;MEDIO
22125;SIN CATEGORIA: BAJA MATRICULA
22130;MEDIO
22134;SIN CATEGORIA: BAJA MATRICULA
22138;SIN CATEGORIA: BAJA MATRICULA
22140;ALTO
22142;SIN CATEGORIA: BAJA MATRICULA
22144;ALTO
22145;SIN CATEGORIA: BAJA MATRICULA
22146;MEDIO
22148;SIN CATEGORIA: BAJA MATRICULA
22151;MEDIO-BAJO
22153;SIN CATEGORIA: BAJA MATRICULA
22155;MEDIO
22158;SIN CATEGORIA: BAJA MATRICULA
22159;SIN CATEGORIA: BAJA MATRICULA
22160;MEDIO
22162;SIN CATEGORIA: BAJA MATRICULA
22165;ALTO
22174;SIN CATEGORIA: BAJA MATRICULA
22175;MEDIO-BAJO
22176;MEDIO-BAJO
22177;ALTO
