RBD;CDB2018
24689;MEDIO
24690;MEDIO
24705;MEDIO
24713;MEDIO
24714;MEDIO
24717;MEDIO
24725;MEDIO
24730;MEDIO
24751;MEDIO
24756;MEDIO
24758;MEDIO
24759;MEDIO
24767;MEDIO
24782;MEDIO
24789;MEDIO
24798;MEDIO
24809;MEDIO
24826;MEDIO
24842;MEDIO
24843;MEDIO
24854;MEDIO
24866;MEDIO
24884;MEDIO
24894;MEDIO
24897;MEDIO
24898;MEDIO
24906;MEDIO
24907;MEDIO
24912;MEDIO
24930;MEDIO
24945;MEDIO
24946;MEDIO
24954;MEDIO
24960;MEDIO
24963;MEDIO
24969;MEDIO
24972;MEDIO
24977;MEDIO
24978;MEDIO
24985;MEDIO
24986;MEDIO
24988;MEDIO
24997;MEDIO
25002;MEDIO
25012;MEDIO
25025;MEDIO
25026;MEDIO
25027;MEDIO
25034;MEDIO
25039;MEDIO
25041;MEDIO
25042;MEDIO
25043;MEDIO
25045;MEDIO
25047;MEDIO
25048;MEDIO
25050;MEDIO
25055;MEDIO
25062;MEDIO
25065;MEDIO
25071;MEDIO
25082;MEDIO
25087;MEDIO
25089;MEDIO
25091;MEDIO
25101;MEDIO
25107;MEDIO
25114;MEDIO
25127;MEDIO
25130;MEDIO
25153;MEDIO
25157;MEDIO
25162;MEDIO
25171;MEDIO
25175;MEDIO
25180;MEDIO
25185;MEDIO
25189;MEDIO
25196;MEDIO
25197;MEDIO
25198;MEDIO
25199;MEDIO
25201;MEDIO
25218;MEDIO
25221;MEDIO
25223;MEDIO
25238;MEDIO
25249;MEDIO
25256;MEDIO
25269;MEDIO
25278;MEDIO
25279;MEDIO
25280;MEDIO
25288;MEDIO
25290;MEDIO
25310;MEDIO
25314;MEDIO
25316;MEDIO
25324;MEDIO
25328;MEDIO
25329;MEDIO
25332;MEDIO
25334;MEDIO
25342;MEDIO
25347;MEDIO
25349;MEDIO
25350;MEDIO
25352;MEDIO
25356;MEDIO
25367;MEDIO
25382;MEDIO
25385;MEDIO
25387;MEDIO
25390;MEDIO
25396;MEDIO
25402;MEDIO
25406;MEDIO
25418;MEDIO
25431;MEDIO
25434;MEDIO
25442;MEDIO
25448;MEDIO
25454;MEDIO
25462;MEDIO
25464;MEDIO
25465;MEDIO
25480;MEDIO
25482;MEDIO
25484;MEDIO
25487;MEDIO
25501;MEDIO
25507;MEDIO
25509;MEDIO
25523;MEDIO
25526;MEDIO
25539;MEDIO
25540;MEDIO
25541;MEDIO
25542;MEDIO
25544;MEDIO
25550;MEDIO
25562;MEDIO
25580;MEDIO
25589;MEDIO
25613;MEDIO
25624;MEDIO
25625;MEDIO
25639;MEDIO
25645;MEDIO
25674;MEDIO
25676;MEDIO
25693;MEDIO
25695;MEDIO
25697;MEDIO
25700;MEDIO
25704;MEDIO
25709;MEDIO
25713;MEDIO
25722;MEDIO
25724;MEDIO
25727;MEDIO
25737;MEDIO
25739;MEDIO
25751;MEDIO
25766;MEDIO
25783;MEDIO
25788;MEDIO
25797;MEDIO
25799;MEDIO
25814;MEDIO
25824;MEDIO
25829;MEDIO
25832;MEDIO
25836;MEDIO
25842;MEDIO
25845;MEDIO
25850;MEDIO
25851;MEDIO
25852;MEDIO
25882;MEDIO
25885;MEDIO
25894;MEDIO
25895;MEDIO
25901;MEDIO
25914;MEDIO
25916;MEDIO
25919;MEDIO
25921;MEDIO
25927;MEDIO
25929;MEDIO
25933;MEDIO
25936;MEDIO
25941;MEDIO
25944;MEDIO
25950;MEDIO
25976;MEDIO
25984;MEDIO
25988;MEDIO
25991;MEDIO
26001;MEDIO
26006;MEDIO
26012;MEDIO
26015;MEDIO
26017;MEDIO
26019;MEDIO
26025;MEDIO
26028;MEDIO
26033;MEDIO
26037;MEDIO
26039;MEDIO
26053;MEDIO
26080;MEDIO
26083;MEDIO
26094;MEDIO
26110;MEDIO
26115;MEDIO
26135;MEDIO
26137;MEDIO
26139;MEDIO
26150;MEDIO
26152;MEDIO
26155;MEDIO
26157;MEDIO
26213;MEDIO
26238;MEDIO
26244;MEDIO
26249;MEDIO
26254;MEDIO
26260;MEDIO
26268;MEDIO
26269;MEDIO
26271;MEDIO
26272;MEDIO
26287;MEDIO
26304;MEDIO
26305;MEDIO
26311;MEDIO
26324;MEDIO
26335;MEDIO
26341;MEDIO
26362;MEDIO
26367;MEDIO
26372;MEDIO
26379;MEDIO
26381;MEDIO
26384;MEDIO
26392;MEDIO
26399;MEDIO
26403;MEDIO
26405;MEDIO
26411;MEDIO
26424;MEDIO
26428;MEDIO
26436;MEDIO
26450;MEDIO
26454;MEDIO
26460;MEDIO
26463;MEDIO
26465;MEDIO
26466;MEDIO
26476;MEDIO
26494;MEDIO
26503;MEDIO
26507;MEDIO
26538;MEDIO
30001;MEDIO
30002;MEDIO
30005;MEDIO
30006;MEDIO
31002;MEDIO
31010;MEDIO
31021;MEDIO
31036;MEDIO
31040;MEDIO
31042;MEDIO
31065;MEDIO
31085;MEDIO
31087;MEDIO
31090;MEDIO
31106;MEDIO
31107;MEDIO
31110;MEDIO
31116;MEDIO
31121;MEDIO
31128;MEDIO
31161;MEDIO
31219;MEDIO
31253;MEDIO
31262;MEDIO
31266;MEDIO
31267;MEDIO
31271;MEDIO
31274;MEDIO
31276;MEDIO
31288;MEDIO
31295;MEDIO
31340;MEDIO
31378;MEDIO
31379;MEDIO
31387;MEDIO
31392;MEDIO
31394;MEDIO
31421;MEDIO
31425;MEDIO
31430;MEDIO
31445;MEDIO
31499;MEDIO
31500;MEDIO
31509;MEDIO
40006;MEDIO
40024;MEDIO
40029;MEDIO
40038;MEDIO
40042;MEDIO
40064;MEDIO
40073;MEDIO
40078;MEDIO
40080;MEDIO
40101;MEDIO
40110;MEDIO
40116;MEDIO
40125;MEDIO
40137;MEDIO
40155;MEDIO
40194;MEDIO
40219;MEDIO
40241;MEDIO
40242;MEDIO
40252;MEDIO
40256;MEDIO
40257;MEDIO
40278;MEDIO
40285;MEDIO
40295;MEDIO
40296;MEDIO
40299;MEDIO
40305;MEDIO
40310;MEDIO
40316;MEDIO
40319;MEDIO
40320;MEDIO
40331;MEDIO
40343;MEDIO
40351;MEDIO
40383;MEDIO
40393;MEDIO
40403;MEDIO
40424;MEDIO
40459;MEDIO
7;MEDIO-BAJO
10;MEDIO-BAJO
14;MEDIO-BAJO
15;MEDIO-BAJO
16;MEDIO-BAJO
18;MEDIO-BAJO
22;MEDIO-BAJO
25;MEDIO-BAJO
78;MEDIO-BAJO
97;MEDIO-BAJO
103;MEDIO-BAJO
106;MEDIO-BAJO
107;MEDIO-BAJO
110;MEDIO-BAJO
111;MEDIO-BAJO
112;MEDIO-BAJO
114;MEDIO-BAJO
116;MEDIO-BAJO
124;MEDIO-BAJO
125;MEDIO-BAJO
129;MEDIO-BAJO
131;MEDIO-BAJO
144;MEDIO-BAJO
178;MEDIO-BAJO
187;MEDIO-BAJO
188;MEDIO-BAJO
191;MEDIO-BAJO
193;MEDIO-BAJO
198;MEDIO-BAJO
199;MEDIO-BAJO
200;MEDIO-BAJO
201;MEDIO-BAJO
203;MEDIO-BAJO
206;MEDIO-BAJO
210;MEDIO-BAJO
211;MEDIO-BAJO
218;MEDIO-BAJO
227;MEDIO-BAJO
228;MEDIO-BAJO
229;MEDIO-BAJO
230;MEDIO-BAJO
232;MEDIO-BAJO
239;MEDIO-BAJO
252;MEDIO-BAJO
255;MEDIO-BAJO
279;MEDIO-BAJO
283;MEDIO-BAJO
285;MEDIO-BAJO
287;MEDIO-BAJO
289;MEDIO-BAJO
294;MEDIO-BAJO
303;MEDIO-BAJO
304;MEDIO-BAJO
306;MEDIO-BAJO
310;MEDIO-BAJO
312;MEDIO-BAJO
315;MEDIO-BAJO
316;MEDIO-BAJO
322;MEDIO-BAJO
324;MEDIO-BAJO
329;MEDIO-BAJO
332;MEDIO-BAJO
335;MEDIO-BAJO
336;MEDIO-BAJO
355;MEDIO-BAJO
368;MEDIO-BAJO
372;MEDIO-BAJO
379;MEDIO-BAJO
380;MEDIO-BAJO
396;MEDIO-BAJO
401;MEDIO-BAJO
403;MEDIO-BAJO
405;MEDIO-BAJO
406;MEDIO-BAJO
408;MEDIO-BAJO
410;MEDIO-BAJO
411;MEDIO-BAJO
416;MEDIO-BAJO
417;MEDIO-BAJO
423;MEDIO-BAJO
438;MEDIO-BAJO
448;MEDIO-BAJO
449;MEDIO-BAJO
450;MEDIO-BAJO
463;MEDIO-BAJO
464;MEDIO-BAJO
481;MEDIO-BAJO
486;MEDIO-BAJO
487;MEDIO-BAJO
516;MEDIO-BAJO
518;MEDIO-BAJO
522;MEDIO-BAJO
528;MEDIO-BAJO
530;MEDIO-BAJO
533;MEDIO-BAJO
534;MEDIO-BAJO
535;MEDIO-BAJO
540;MEDIO-BAJO
548;MEDIO-BAJO
578;MEDIO-BAJO
581;MEDIO-BAJO
599;MEDIO-BAJO
611;MEDIO-BAJO
613;MEDIO-BAJO
614;MEDIO-BAJO
618;MEDIO-BAJO
620;MEDIO-BAJO
637;MEDIO-BAJO
647;MEDIO-BAJO
657;MEDIO-BAJO
665;MEDIO-BAJO
666;MEDIO-BAJO
680;MEDIO-BAJO
694;MEDIO-BAJO
706;MEDIO-BAJO
710;MEDIO-BAJO
711;MEDIO-BAJO
718;MEDIO-BAJO
730;MEDIO-BAJO
740;MEDIO-BAJO
757;MEDIO-BAJO
800;MEDIO-BAJO
802;MEDIO-BAJO
905;MEDIO-BAJO
915;MEDIO-BAJO
959;MEDIO-BAJO
968;MEDIO-BAJO
987;MEDIO-BAJO
988;MEDIO-BAJO
1013;MEDIO-BAJO
1014;MEDIO-BAJO
1017;MEDIO-BAJO
1018;MEDIO-BAJO
1041;MEDIO-BAJO
1059;MEDIO-BAJO
1066;MEDIO-BAJO
1077;MEDIO-BAJO
1122;MEDIO-BAJO
1123;MEDIO-BAJO
1135;MEDIO-BAJO
1167;MEDIO-BAJO
1168;MEDIO-BAJO
1174;MEDIO-BAJO
1178;MEDIO-BAJO
1180;MEDIO-BAJO
1191;MEDIO-BAJO
1194;MEDIO-BAJO
1196;MEDIO-BAJO
1197;MEDIO-BAJO
1198;MEDIO-BAJO
1202;MEDIO-BAJO
1203;MEDIO-BAJO
1204;MEDIO-BAJO
1213;MEDIO-BAJO
1217;MEDIO-BAJO
1249;MEDIO-BAJO
1250;MEDIO-BAJO
1251;MEDIO-BAJO
1263;MEDIO-BAJO
1266;MEDIO-BAJO
1268;MEDIO-BAJO
1269;MEDIO-BAJO
1275;MEDIO-BAJO
1282;MEDIO-BAJO
1289;MEDIO-BAJO
1302;MEDIO-BAJO
1310;MEDIO-BAJO
1329;MEDIO-BAJO
1337;MEDIO-BAJO
1338;MEDIO-BAJO
1339;MEDIO-BAJO
1346;MEDIO-BAJO
1353;MEDIO-BAJO
1367;MEDIO-BAJO
1378;MEDIO-BAJO
1384;MEDIO-BAJO
1385;MEDIO-BAJO
1391;MEDIO-BAJO
1417;MEDIO-BAJO
1421;MEDIO-BAJO
1422;MEDIO-BAJO
1423;MEDIO-BAJO
1431;MEDIO-BAJO
1442;MEDIO-BAJO
1444;MEDIO-BAJO
1449;MEDIO-BAJO
1457;MEDIO-BAJO
1458;MEDIO-BAJO
1464;MEDIO-BAJO
1469;MEDIO-BAJO
1472;MEDIO-BAJO
1474;MEDIO-BAJO
1483;MEDIO-BAJO
1491;MEDIO-BAJO
1502;MEDIO-BAJO
1506;MEDIO-BAJO
1516;MEDIO-BAJO
1517;MEDIO-BAJO
1521;MEDIO-BAJO
1523;MEDIO-BAJO
1526;MEDIO-BAJO
1529;MEDIO-BAJO
1536;MEDIO-BAJO
1541;MEDIO-BAJO
1542;MEDIO-BAJO
1550;MEDIO-BAJO
1551;MEDIO-BAJO
1553;MEDIO-BAJO
1554;MEDIO-BAJO
1555;MEDIO-BAJO
1568;MEDIO-BAJO
1570;MEDIO-BAJO
1577;MEDIO-BAJO
1593;MEDIO-BAJO
1596;MEDIO-BAJO
1597;MEDIO-BAJO
1607;MEDIO-BAJO
1629;MEDIO-BAJO
1635;MEDIO-BAJO
1650;MEDIO-BAJO
1653;MEDIO-BAJO
1662;MEDIO-BAJO
1663;MEDIO-BAJO
1667;MEDIO-BAJO
1672;MEDIO-BAJO
1680;MEDIO-BAJO
1681;MEDIO-BAJO
1682;MEDIO-BAJO
1683;MEDIO-BAJO
1684;MEDIO-BAJO
1689;MEDIO-BAJO
1691;MEDIO-BAJO
1692;MEDIO-BAJO
1699;MEDIO-BAJO
1702;MEDIO-BAJO
1705;MEDIO-BAJO
1707;MEDIO-BAJO
1720;MEDIO-BAJO
1721;MEDIO-BAJO
1722;MEDIO-BAJO
1724;MEDIO-BAJO
1732;MEDIO-BAJO
1741;MEDIO-BAJO
1742;MEDIO-BAJO
1752;MEDIO-BAJO
1772;MEDIO-BAJO
1780;MEDIO-BAJO
1789;MEDIO-BAJO
1857;MEDIO-BAJO
1860;MEDIO-BAJO
1863;MEDIO-BAJO
1875;MEDIO-BAJO
1882;MEDIO-BAJO
1886;MEDIO-BAJO
1887;MEDIO-BAJO
1888;MEDIO-BAJO
1889;MEDIO-BAJO
1893;MEDIO-BAJO
1898;MEDIO-BAJO
1908;MEDIO-BAJO
1917;MEDIO-BAJO
1927;MEDIO-BAJO
1930;MEDIO-BAJO
1959;MEDIO-BAJO
1963;MEDIO-BAJO
1965;MEDIO-BAJO
1966;MEDIO-BAJO
1971;MEDIO-BAJO
1975;MEDIO-BAJO
1989;MEDIO-BAJO
1996;MEDIO-BAJO
1999;MEDIO-BAJO
2005;MEDIO-BAJO
2007;MEDIO-BAJO
2009;MEDIO-BAJO
2013;MEDIO-BAJO
2014;MEDIO-BAJO
2018;MEDIO-BAJO
2019;MEDIO-BAJO
2023;MEDIO-BAJO
2047;MEDIO-BAJO
2057;MEDIO-BAJO
2064;MEDIO-BAJO
2065;MEDIO-BAJO
2066;MEDIO-BAJO
2074;MEDIO-BAJO
2078;MEDIO-BAJO
2081;MEDIO-BAJO
2083;MEDIO-BAJO
2084;MEDIO-BAJO
2111;MEDIO-BAJO
2112;MEDIO-BAJO
2118;MEDIO-BAJO
2119;MEDIO-BAJO
2123;MEDIO-BAJO
2132;MEDIO-BAJO
2134;MEDIO-BAJO
2136;MEDIO-BAJO
2143;MEDIO-BAJO
2146;MEDIO-BAJO
2163;MEDIO-BAJO
2164;MEDIO-BAJO
2174;MEDIO-BAJO
2178;MEDIO-BAJO
2179;MEDIO-BAJO
2183;MEDIO-BAJO
2185;MEDIO-BAJO
2205;MEDIO-BAJO
2206;MEDIO-BAJO
2218;MEDIO-BAJO
2219;MEDIO-BAJO
2220;MEDIO-BAJO
2222;MEDIO-BAJO
2223;MEDIO-BAJO
2227;MEDIO-BAJO
2228;MEDIO-BAJO
2237;MEDIO-BAJO
2244;MEDIO-BAJO
2247;MEDIO-BAJO
2249;MEDIO-BAJO
2265;MEDIO-BAJO
2268;MEDIO-BAJO
2283;MEDIO-BAJO
2300;MEDIO-BAJO
2333;MEDIO-BAJO
2361;MEDIO-BAJO
2375;MEDIO-BAJO
2378;MEDIO-BAJO
2379;MEDIO-BAJO
2380;MEDIO-BAJO
2381;MEDIO-BAJO
2384;MEDIO-BAJO
2387;MEDIO-BAJO
2411;MEDIO-BAJO
2412;MEDIO-BAJO
2420;MEDIO-BAJO
2423;MEDIO-BAJO
2424;MEDIO-BAJO
2447;MEDIO-BAJO
2448;MEDIO-BAJO
2459;MEDIO-BAJO
2460;MEDIO-BAJO
2464;MEDIO-BAJO
2487;MEDIO-BAJO
2488;MEDIO-BAJO
2491;MEDIO-BAJO
2523;MEDIO-BAJO
2526;MEDIO-BAJO
2530;MEDIO-BAJO
2551;MEDIO-BAJO
2553;MEDIO-BAJO
2556;MEDIO-BAJO
2560;MEDIO-BAJO
2615;MEDIO-BAJO
2732;MEDIO-BAJO
2733;MEDIO-BAJO
2735;MEDIO-BAJO
2737;MEDIO-BAJO
2741;MEDIO-BAJO
2748;MEDIO-BAJO
2749;MEDIO-BAJO
2750;MEDIO-BAJO
2754;MEDIO-BAJO
2762;MEDIO-BAJO
2793;MEDIO-BAJO
2794;MEDIO-BAJO
2835;MEDIO-BAJO
2839;MEDIO-BAJO
2844;MEDIO-BAJO
2930;MEDIO-BAJO
2934;MEDIO-BAJO
2937;MEDIO-BAJO
2938;MEDIO-BAJO
2939;MEDIO-BAJO
2940;MEDIO-BAJO
2941;MEDIO-BAJO
2943;MEDIO-BAJO
2945;MEDIO-BAJO
2946;MEDIO-BAJO
2951;MEDIO-BAJO
2955;MEDIO-BAJO
2958;MEDIO-BAJO
2959;MEDIO-BAJO
2966;MEDIO-BAJO
2968;MEDIO-BAJO
2978;MEDIO-BAJO
3010;MEDIO-BAJO
3013;MEDIO-BAJO
3016;MEDIO-BAJO
3034;MEDIO-BAJO
3038;MEDIO-BAJO
3039;MEDIO-BAJO
3055;MEDIO-BAJO
3081;MEDIO-BAJO
3138;MEDIO-BAJO
3165;MEDIO-BAJO
3168;MEDIO-BAJO
3252;MEDIO-BAJO
3255;MEDIO-BAJO
3270;MEDIO-BAJO
3305;MEDIO-BAJO
3328;MEDIO-BAJO
3334;MEDIO-BAJO
3348;MEDIO-BAJO
3349;MEDIO-BAJO
3355;MEDIO-BAJO
3390;MEDIO-BAJO
3435;MEDIO-BAJO
3461;MEDIO-BAJO
3467;MEDIO-BAJO
3470;MEDIO-BAJO
3475;MEDIO-BAJO
3480;MEDIO-BAJO
3482;MEDIO-BAJO
3619;MEDIO-BAJO
3621;MEDIO-BAJO
3643;MEDIO-BAJO
3653;MEDIO-BAJO
3656;MEDIO-BAJO
3657;MEDIO-BAJO
3667;MEDIO-BAJO
3675;MEDIO-BAJO
3683;MEDIO-BAJO
3698;MEDIO-BAJO
3704;MEDIO-BAJO
3716;MEDIO-BAJO
3726;MEDIO-BAJO
3734;MEDIO-BAJO
3831;MEDIO-BAJO
3872;MEDIO-BAJO
3886;MEDIO-BAJO
3897;MEDIO-BAJO
3903;MEDIO-BAJO
3961;MEDIO-BAJO
3978;MEDIO-BAJO
3981;MEDIO-BAJO
4084;MEDIO-BAJO
4165;MEDIO-BAJO
4171;MEDIO-BAJO
4177;MEDIO-BAJO
4183;MEDIO-BAJO
4185;MEDIO-BAJO
4189;MEDIO-BAJO
4195;MEDIO-BAJO
4204;MEDIO-BAJO
4271;MEDIO-BAJO
4272;MEDIO-BAJO
4333;MEDIO-BAJO
4334;MEDIO-BAJO
4353;MEDIO-BAJO
4387;MEDIO-BAJO
4391;MEDIO-BAJO
4410;MEDIO-BAJO
4500;MEDIO-BAJO
4505;MEDIO-BAJO
4507;MEDIO-BAJO
4533;MEDIO-BAJO
4535;MEDIO-BAJO
4548;MEDIO-BAJO
4553;MEDIO-BAJO
4554;MEDIO-BAJO
4563;MEDIO-BAJO
4564;MEDIO-BAJO
4565;MEDIO-BAJO
4572;MEDIO-BAJO
4575;MEDIO-BAJO
4576;MEDIO-BAJO
4577;MEDIO-BAJO
4578;MEDIO-BAJO
4588;MEDIO-BAJO
4591;MEDIO-BAJO
4592;MEDIO-BAJO
4603;MEDIO-BAJO
4612;MEDIO-BAJO
4615;MEDIO-BAJO
4616;MEDIO-BAJO
4617;MEDIO-BAJO
4626;MEDIO-BAJO
4644;MEDIO-BAJO
4648;MEDIO-BAJO
4650;MEDIO-BAJO
4698;MEDIO-BAJO
4712;MEDIO-BAJO
4715;MEDIO-BAJO
4717;MEDIO-BAJO
4720;MEDIO-BAJO
4724;MEDIO-BAJO
4728;MEDIO-BAJO
4730;MEDIO-BAJO
4736;MEDIO-BAJO
4737;MEDIO-BAJO
4747;MEDIO-BAJO
4748;MEDIO-BAJO
4777;MEDIO-BAJO
4809;MEDIO-BAJO
4818;MEDIO-BAJO
4825;MEDIO-BAJO
4829;MEDIO-BAJO
4836;MEDIO-BAJO
4842;MEDIO-BAJO
4868;MEDIO-BAJO
4890;MEDIO-BAJO
4897;MEDIO-BAJO
4908;MEDIO-BAJO
4951;MEDIO-BAJO
4953;MEDIO-BAJO
4956;MEDIO-BAJO
4958;MEDIO-BAJO
4969;MEDIO-BAJO
4971;MEDIO-BAJO
4975;MEDIO-BAJO
4977;MEDIO-BAJO
4982;MEDIO-BAJO
4983;MEDIO-BAJO
4984;MEDIO-BAJO
4985;MEDIO-BAJO
4987;MEDIO-BAJO
4989;MEDIO-BAJO
4991;MEDIO-BAJO
4994;MEDIO-BAJO
4995;MEDIO-BAJO
4998;MEDIO-BAJO
5001;MEDIO-BAJO
5015;MEDIO-BAJO
5021;MEDIO-BAJO
5034;MEDIO-BAJO
5046;MEDIO-BAJO
5049;MEDIO-BAJO
5052;MEDIO-BAJO
5105;MEDIO-BAJO
5106;MEDIO-BAJO
5122;MEDIO-BAJO
5140;MEDIO-BAJO
5166;MEDIO-BAJO
5193;MEDIO-BAJO
5194;MEDIO-BAJO
5210;MEDIO-BAJO
5216;MEDIO-BAJO
5273;MEDIO-BAJO
5274;MEDIO-BAJO
5284;MEDIO-BAJO
5290;MEDIO-BAJO
5342;MEDIO-BAJO
5343;MEDIO-BAJO
5345;MEDIO-BAJO
5347;MEDIO-BAJO
5353;MEDIO-BAJO
5372;MEDIO-BAJO
5373;MEDIO-BAJO
5382;MEDIO-BAJO
5396;MEDIO-BAJO
5398;MEDIO-BAJO
5439;MEDIO-BAJO
5467;MEDIO-BAJO
5567;MEDIO-BAJO
5568;MEDIO-BAJO
5575;MEDIO-BAJO
5582;MEDIO-BAJO
5585;MEDIO-BAJO
5597;MEDIO-BAJO
5646;MEDIO-BAJO
5658;MEDIO-BAJO
5662;MEDIO-BAJO
5667;MEDIO-BAJO
5668;MEDIO-BAJO
5686;MEDIO-BAJO
5694;MEDIO-BAJO
5713;MEDIO-BAJO
5759;MEDIO-BAJO
5761;MEDIO-BAJO
5781;MEDIO-BAJO
5824;MEDIO-BAJO
5825;MEDIO-BAJO
5828;MEDIO-BAJO
5872;MEDIO-BAJO
5879;MEDIO-BAJO
5952;MEDIO-BAJO
5957;MEDIO-BAJO
5992;MEDIO-BAJO
6038;MEDIO-BAJO
6072;MEDIO-BAJO
6113;MEDIO-BAJO
6117;MEDIO-BAJO
6164;MEDIO-BAJO
6165;MEDIO-BAJO
6181;MEDIO-BAJO
6183;MEDIO-BAJO
6200;MEDIO-BAJO
6211;MEDIO-BAJO
6227;MEDIO-BAJO
6271;MEDIO-BAJO
6301;MEDIO-BAJO
6303;MEDIO-BAJO
6381;MEDIO-BAJO
6393;MEDIO-BAJO
6397;MEDIO-BAJO
6452;MEDIO-BAJO
6460;MEDIO-BAJO
6488;MEDIO-BAJO
6496;MEDIO-BAJO
6499;MEDIO-BAJO
6560;MEDIO-BAJO
6641;MEDIO-BAJO
6649;MEDIO-BAJO
6650;MEDIO-BAJO
6699;MEDIO-BAJO
6735;MEDIO-BAJO
6739;MEDIO-BAJO
6765;MEDIO-BAJO
6774;MEDIO-BAJO
6777;MEDIO-BAJO
6781;MEDIO-BAJO
6785;MEDIO-BAJO
6818;MEDIO-BAJO
6834;MEDIO-BAJO
6846;MEDIO-BAJO
6922;MEDIO-BAJO
6930;MEDIO-BAJO
7016;MEDIO-BAJO
7032;MEDIO-BAJO
7044;MEDIO-BAJO
7050;MEDIO-BAJO
7100;MEDIO-BAJO
7102;MEDIO-BAJO
7135;MEDIO-BAJO
7273;MEDIO-BAJO
7326;MEDIO-BAJO
7328;MEDIO-BAJO
7340;MEDIO-BAJO
7341;MEDIO-BAJO
7348;MEDIO-BAJO
7349;MEDIO-BAJO
7385;MEDIO-BAJO
7419;MEDIO-BAJO
7432;MEDIO-BAJO
7443;MEDIO-BAJO
7446;MEDIO-BAJO
7448;MEDIO-BAJO
7452;MEDIO-BAJO
7460;MEDIO-BAJO
7478;MEDIO-BAJO
7508;MEDIO-BAJO
7541;MEDIO-BAJO
7543;MEDIO-BAJO
7544;MEDIO-BAJO
7593;MEDIO-BAJO
7626;MEDIO-BAJO
7629;MEDIO-BAJO
7636;MEDIO-BAJO
7637;MEDIO-BAJO
7642;MEDIO-BAJO
7643;MEDIO-BAJO
7644;MEDIO-BAJO
7659;MEDIO-BAJO
7664;MEDIO-BAJO
7720;MEDIO-BAJO
7722;MEDIO-BAJO
7725;MEDIO-BAJO
7798;MEDIO-BAJO
7830;MEDIO-BAJO
7850;MEDIO-BAJO
7896;MEDIO-BAJO
7941;MEDIO-BAJO
7956;MEDIO-BAJO
7958;MEDIO-BAJO
7967;MEDIO-BAJO
7977;MEDIO-BAJO
8012;MEDIO-BAJO
8044;MEDIO-BAJO
8111;MEDIO-BAJO
8284;MEDIO-BAJO
8325;MEDIO-BAJO
8336;MEDIO-BAJO
8339;MEDIO-BAJO
8345;MEDIO-BAJO
8353;MEDIO-BAJO
8357;MEDIO-BAJO
8358;MEDIO-BAJO
8368;MEDIO-BAJO
8371;MEDIO-BAJO
8375;MEDIO-BAJO
8376;MEDIO-BAJO
8380;MEDIO-BAJO
8384;MEDIO-BAJO
8391;MEDIO-BAJO
8413;MEDIO-BAJO
8415;MEDIO-BAJO
8429;MEDIO-BAJO
8433;MEDIO-BAJO
8435;MEDIO-BAJO
8438;MEDIO-BAJO
8441;MEDIO-BAJO
8442;MEDIO-BAJO
8448;MEDIO-BAJO
8474;MEDIO-BAJO
8483;MEDIO-BAJO
8490;MEDIO-BAJO
8491;MEDIO-BAJO
8497;MEDIO-BAJO
8498;MEDIO-BAJO
8500;MEDIO-BAJO
8501;MEDIO-BAJO
8504;MEDIO-BAJO
8508;MEDIO-BAJO
8510;MEDIO-BAJO
8511;MEDIO-BAJO
8514;MEDIO-BAJO
8515;MEDIO-BAJO
8518;MEDIO-BAJO
8519;MEDIO-BAJO
8522;MEDIO-BAJO
8523;MEDIO-BAJO
8530;MEDIO-BAJO
8532;MEDIO-BAJO
8533;MEDIO-BAJO
8535;MEDIO-BAJO
8537;MEDIO-BAJO
8544;MEDIO-BAJO
8546;MEDIO-BAJO
8547;MEDIO-BAJO
8549;MEDIO-BAJO
8563;MEDIO-BAJO
8564;MEDIO-BAJO
8569;MEDIO-BAJO
8572;MEDIO-BAJO
8576;MEDIO-BAJO
8601;MEDIO-BAJO
8623;MEDIO-BAJO
8625;MEDIO-BAJO
8657;MEDIO-BAJO
8678;MEDIO-BAJO
8684;MEDIO-BAJO
8690;MEDIO-BAJO
8703;MEDIO-BAJO
8706;MEDIO-BAJO
8714;MEDIO-BAJO
8718;MEDIO-BAJO
8780;MEDIO-BAJO
8800;MEDIO-BAJO
8813;MEDIO-BAJO
8814;MEDIO-BAJO
8854;MEDIO-BAJO
8925;MEDIO-BAJO
8938;MEDIO-BAJO
8956;MEDIO-BAJO
8957;MEDIO-BAJO
8997;MEDIO-BAJO
9006;MEDIO-BAJO
9007;MEDIO-BAJO
9008;MEDIO-BAJO
9011;MEDIO-BAJO
9013;MEDIO-BAJO
9032;MEDIO-BAJO
9060;MEDIO-BAJO
9064;MEDIO-BAJO
9077;MEDIO-BAJO
9082;MEDIO-BAJO
9088;MEDIO-BAJO
9090;MEDIO-BAJO
9091;MEDIO-BAJO
9102;MEDIO-BAJO
9103;MEDIO-BAJO
9105;MEDIO-BAJO
9106;MEDIO-BAJO
9110;MEDIO-BAJO
9111;MEDIO-BAJO
9122;MEDIO-BAJO
9125;MEDIO-BAJO
9140;MEDIO-BAJO
9144;MEDIO-BAJO
9145;MEDIO-BAJO
9150;MEDIO-BAJO
9158;MEDIO-BAJO
9159;MEDIO-BAJO
9162;MEDIO-BAJO
9165;MEDIO-BAJO
9171;MEDIO-BAJO
9175;MEDIO-BAJO
9177;MEDIO-BAJO
9182;MEDIO-BAJO
9187;MEDIO-BAJO
9197;MEDIO-BAJO
9200;MEDIO-BAJO
9209;MEDIO-BAJO
